Vc_0,kel,kdist_p,kdist_t,Emin_1,Emax_1,EC50_1
5.350014043521268,0.29066069091521723,0.7507597901707356,0.009426283692642007,6.0896966943154665,9.564664486923666,0.8560654820991515
6.218784177387998,0.3137175738675637,0.7461120428722925,0.008073071280062577,4.914399395111487,8.234244699130059,0.8545046674196126
5.523392641024675,0.301920191036603,0.6438519801385962,0.009241343675965378,4.803699655067857,8.472676219251875,0.7989598651037609
5.440068250876253,0.3115633625605984,0.7283013785609771,0.009938681009772911,4.739990650200814,10.545660563867296,0.9010791147756101
6.13044118388484,0.2839524555747547,0.6769201748037958,0.01181306660425649,5.583985722860771,9.949002113313727,0.9299784777570208
5.988152897653623,0.33205563872285676,0.6433653115944975,0.01013674974353412,5.548601790401063,10.681282192105147,0.7935033725675615
5.629577195735358,0.29705423665665276,0.6167032852424801,0.009286065718645715,5.109369242831243,9.174140045920797,0.7408088464478801
5.205397671727098,0.29184711934134494,0.5768278555590912,0.008686907161820445,4.555063764116952,10.409123827786663,0.8022906675536607
7.200976750215165,0.3166857105758576,0.6355211314585304,0.008452371196315575,4.650544233093899,10.022076458665525,0.8152313639233648
5.368912784016106,0.3080269357054216,0.7676387193681455,0.009553325412545065,5.964229906380565,8.96739518098383,0.7014521496643222
4.5910938605221405,0.32730339131719405,0.7117709287679568,0.010674365148687278,5.260167594032944,9.767451202362945,0.7886395441136829
5.293761084542826,0.2965355787286131,0.6250529208387624,0.011212778706106426,4.419368684583916,11.01796090153543,0.9700707855470215
5.458189056114606,0.30858009410288745,0.6912026656718407,0.008462515492754157,4.459551133417856,9.842897059153959,0.7916080536264883
5.8945524957852085,0.31419539809041275,0.7572308792968162,0.010364344612721559,4.924520203241053,10.012392317611443,0.743225194658835
5.155274773065552,0.2715107451719817,0.5885565779255298,0.010127641231199925,4.669253566626261,9.97058715037702,0.922216474310799
5.3002916739883466,0.28266014575169557,0.6065805650041413,0.009651622016363255,5.0896031003798825,11.255682586467964,0.7697660409074978
5.335996966101917,0.31913695594818225,0.8175448256646405,0.012461111332980643,4.53517336254569,8.428186325773353,0.9212550412246228
6.448274731796383,0.3687616560072115,0.6708727246969483,0.01274983952220563,6.034896439194433,9.852022625163048,0.7120075492711267
7.396095684251308,0.3163722079533438,0.6370829024400286,0.010605991813612195,4.726727554006444,13.045457791545402,0.7732824562887151
6.142900330431701,0.27308875146694594,0.7381999804621743,0.010095541890768474,5.076774757842788,10.264285478872864,0.6929378998152009
5.943621329705584,0.307438619514183,0.5764837549013067,0.011348556806538346,4.537002810694968,12.372993825654252,0.9078680171283682
5.116115948167175,0.3069377812055279,0.8375531950372914,0.010535653950886783,5.445641801228114,8.86474235375139,0.8203126215826065
5.733058283568045,0.29734556035034543,0.6944488366477642,0.0112897592162031,4.268881129850598,10.836189733457381,0.8685285020248068
4.858730399060108,0.3269486978543346,0.6847165514094128,0.012414571880657354,6.769196424060461,9.484283223938453,0.6952576069440757
4.836875439455821,0.27211013347579044,0.691189011339259,0.009281609525375444,5.191426093617772,10.877156893624955,0.8286926484060708
6.27326332492917,0.3120347676443585,0.8013970691603394,0.010871120572829842,4.46288531257829,11.13824033988673,0.7451094635915756
5.4080679463597825,0.30547669514617426,0.6980738700050094,0.010816891324222623,4.40990968654293,11.176858747645264,0.8592605028322103
5.030892671750156,0.31658544473354305,0.8080997645835017,0.01081911548095641,4.332006025650286,10.638001544814847,0.7550396885746423
5.258754925026315,0.317608572484603,0.5980277707747189,0.010173865039646398,4.231336899848139,10.218108539630881,0.7281979066003841
5.965812123028324,0.3129676236601987,0.6879457279280752,0.011128985235138467,4.563916872383069,8.939187716705213,0.7468517227253059
6.3061777940786445,0.28188115745809844,0.7497039727981608,0.008998546437921673,4.794821215652165,9.02009922446169,0.6764670496178357
5.374415918571418,0.3221876227553095,0.6987412892765441,0.010128307233487387,5.156699406475251,9.54230861140614,0.7581314438166352
5.730196902483235,0.31118948264461005,0.7718631059221086,0.009908952025762962,4.834641124921834,9.842692262263824,0.7957745393099773
4.976656082278915,0.25881617996974227,0.7152053336574766,0.011990585696778829,5.116183068815333,9.557093194883514,0.8177224483570645
5.205932246266904,0.2657499159971193,0.7487525124297089,0.010915131682766192,4.55781022860777,8.66941361548645,0.8674712897287042
5.211848902370641,0.2998529071459728,0.6856153419457156,0.008963520000083054,5.042289903747102,10.089197817368307,0.8387707622072403
6.1673293614184175,0.23542513502114848,0.5889887068073957,0.010222953171991279,5.290781910757763,12.252477078465521,0.7917542548928806
6.261246613249558,0.28037969985561184,0.5768677170192444,0.009739977951999287,4.381984631686665,8.578964431852249,0.9131456190410153
5.11107516211153,0.3193855760656551,0.8572220291030875,0.00979915952800196,5.246303138415373,8.865794519277493,0.7073028093273083
5.739792333894654,0.3274897539486708,0.5344027105037481,0.009759060937656631,5.525710658749224,10.292102964763549,0.812083389687889
4.665446531637889,0.3080028180078047,0.65432173005581,0.008930265930890234,4.8943835738748565,10.608710311773546,0.8523298225224906
6.1079292359051855,0.2821271387416172,0.6476672581281898,0.0109980733812487,6.001566603325374,11.615587430726753,0.7855413475102309
4.928052759988702,0.2746814386005764,0.703417823050643,0.01001147951965733,4.764625938227755,11.344506744554902,0.8053259453784389
4.8857630104480645,0.2955816918041949,0.7211793515127348,0.011048208680506892,5.603357909135626,10.28774607014688,1.0645551258645376
6.155748297085366,0.34273444684502324,0.8167346730423584,0.010143475772959806,5.033352523352118,10.258346574888012,0.9564912234932561
6.008952744271844,0.24669916034707318,0.7113376477897677,0.011878961110976478,5.032787217410307,9.674542601203843,0.7487380046460271
5.189725025017982,0.2694479804288578,0.6989199603434701,0.009135961534691728,5.503574443880093,9.774211281002318,0.8475591537108423
5.008977115802916,0.2767958522693657,0.8387111253156447,0.009874494259361266,4.190511757286577,8.275493192668385,0.6737076952135151
5.7514849320500625,0.2933552532548542,0.6830577661325362,0.008127574373561514,4.7152326119043755,10.889697176625655,0.8509686691355168
5.393747494179234,0.31325792702702093,0.7553561011297995,0.011309180033285526,4.475054469099874,11.374957382923824,0.8580401416856225
5.757429131607887,0.31511816300277273,0.699769847698497,0.008821825696444324,4.88453270096269,9.929966039323748,0.7327914231507198
5.754635325876727,0.36235002981689474,0.6992511934028453,0.01016763459268923,6.195637356109188,9.602043868435434,0.8335439453858458
4.887192282640869,0.3026629830102911,0.6937803189365711,0.010994521305638369,4.658155173858025,10.897404426117212,0.7094875598839483
4.805460400650685,0.30726984962297815,0.6747611083966658,0.011131972500950812,5.9005822844292615,9.815059932000922,0.9602033518498817
6.57172713653021,0.2424153051682322,0.7279405894130903,0.010672929632781422,5.209380039700014,9.402484577746858,0.8620220339221117
4.704530189032171,0.28150230994360265,0.6916948631543303,0.012932217785008951,5.4137905530285035,10.048291224222577,0.7508336511366067
5.642185169024933,0.2810652870502277,0.7223565117056494,0.011134061493131042,5.539497146707498,11.191573095449133,0.7846225830321845
5.681523345089227,0.3060649586936961,0.6870913623180798,0.009495004594985012,5.423322442991208,8.345924901617511,0.7652619123390543
6.169354484833962,0.2847278236245059,0.6319168171839495,0.009036883480499237,5.787461342758848,10.428309996489908,0.744964631889571
5.151220327123952,0.22689576840535067,0.6459991984853402,0.012202774029873811,4.7875767938115406,9.690440012150333,0.7853317280223195
6.130085744032352,0.34500182357093684,0.7698736186938329,0.010557369067025563,6.006234458728344,10.106929454955152,0.7432652317861714
6.258335416420649,0.3381144172604691,0.6783810636358051,0.008626734083235213,4.664173541092116,10.043431970556108,0.8072539700861292
6.735443648200764,0.29595776127805035,0.6704095113320728,0.011035979769344824,5.469909221627516,10.758178605135273,0.7313029598295806
6.4039647327524625,0.27862969054829073,0.6080774937526907,0.01001207503744011,5.006605305382362,9.781700710975816,0.8962721975340784
4.977870612626361,0.3373351906697229,0.7982452929175482,0.010213554674908127,5.292545098857289,9.448336640569579,0.6957391186945302
5.884512205643302,0.22512142744981203,0.7741015143596076,0.010305692040105409,4.5695117547994375,10.127728617477269,0.8503825381815879
6.753609377442268,0.2579611081833261,0.6973972000020959,0.009698125688242049,5.0498427024183385,9.758535631383216,0.7644654084991483
5.513758442419453,0.2728063005272003,0.5903126190974161,0.010527436770231224,5.6203363355397,12.325622374293973,0.7667377402633913
5.994868864850035,0.2795285110622225,0.6966218576065127,0.010944590175790069,5.529586867908901,9.314064344161459,0.749357313400046
5.429709069888431,0.3337022919954661,0.8077695294780984,0.009681530855674246,4.56000921104263,9.118576413910725,0.7243163032743701
5.565574539900495,0.31470832607762167,0.7707035136991222,0.010255324859940037,4.430406279854349,10.552156988189932,0.8523605893356745
5.302871770932526,0.2967914902141079,0.6960455924767639,0.009938604337388786,4.8779342575515905,10.66481533651954,0.6389400206917875
5.399346842602143,0.3012373906991918,0.7146996147770587,0.011243788478681325,4.451906416878788,9.913193551280878,0.9702851977761383
5.025916967392022,0.2965145180136328,0.595499002775549,0.01311398981944132,4.1777654945201075,11.579226514058556,0.6947410343962288
5.0315859028707886,0.33662861671543115,0.7549790276303846,0.009895094481732673,4.585086639079512,10.086304577214813,0.7657767946870656
5.367168630204193,0.29946686973859277,0.7369159687741668,0.009768654084153838,4.605673559026777,10.415525343687872,0.8080324944640406
5.034193465228455,0.2673993321644842,0.7141555729775,0.01022244913309206,5.477062599656933,9.396039598212008,0.8500111118303679
4.989921370371895,0.28312782643712575,0.7306306483347919,0.010577809841685042,4.475428521206376,10.43491109315675,0.7838468835063276
6.992917606772972,0.32734538781374145,0.7006568598552997,0.009927004963278094,5.109193820282676,10.416916143597197,0.7653521888390679
5.839902553993735,0.27338066467047584,0.6664216879373528,0.00956568132490938,4.222619380982962,10.388079370335193,0.8346573279970706
6.060523486678584,0.2566846967249339,0.7418546465926127,0.009712026555769275,4.968460489119992,9.257844894883426,0.8403033664411703
5.857003333652275,0.29856079090128956,0.7578215232112471,0.010575348157455733,5.151258454147208,11.003380475197405,0.8243840813544829
4.935058104199963,0.3001800184464946,0.6730142735613184,0.010267575857124702,4.881825840294587,10.792006767895595,0.8056225314488236
5.53423478494996,0.3110893575683581,0.6378141595884405,0.010349924321520293,4.715700283024791,7.997800312641584,0.830097349354681
5.1787428598701535,0.30465119759160675,0.7795570700586792,0.009220829410420475,6.182464244421601,8.967573431094612,0.8110730709173263
6.299965871989056,0.2988391097219117,0.6976522167004439,0.009542416118821206,5.0198005310054485,11.182247686431456,0.776975353265345
5.74628573205507,0.2940774873295081,0.750651739134844,0.00925377670911357,4.545429026276918,9.52053376090336,0.7109761578529996
5.211582766575847,0.31090275380485355,0.7812529773029603,0.010544647571183398,5.408327512516518,9.233090309434065,0.7741170271807973
6.287561272360852,0.317132697263103,0.6595523977093097,0.009709671200971262,4.998700786650744,10.684016037460937,0.7839311059998848
5.757012818803727,0.26125496495122713,0.7583170163958969,0.010411553173663603,4.641299591917049,10.898139615985446,0.9014023804944232
5.720029255076705,0.32025333402437595,0.6668368021072476,0.011288328941353589,4.991146790759246,10.383498134591722,0.9260551582777244
5.287769326505426,0.31941721595370404,0.7571844036383102,0.00952641322842175,5.070057674651997,8.43834948653644,0.8324498265994787
5.175270172282721,0.30066826228128507,0.7632165094961748,0.010699592582422857,4.894123895100616,8.906244200679312,0.7661208091160957
5.616823821801031,0.3143357860825772,0.5880096646575301,0.010606555029980353,5.322956415009507,10.73858969699336,0.7450948216313573
6.001581283129896,0.2701417729901999,0.7202864076392284,0.00842107559829331,5.208224720772577,10.101386776508852,0.8244658253153625
5.191415036231728,0.27607718434566925,0.6511698043168115,0.008695360317759518,4.664438379461812,9.123820910966117,0.7269807063145325
5.421384160854151,0.30415053180124424,0.7571737107584909,0.009796369498937653,5.5364671897374285,10.171321615919464,0.7720473518821426
4.639607479957613,0.33405087834127456,0.7473161537087661,0.011299779555966167,5.334996408997717,8.089807301185845,0.8820237957964426
5.812344707290515,0.2981753207323799,0.7002163373155071,0.012445490844613142,5.0947199438533115,9.315731039718504,0.7666667828527046
4.831946498716044,0.31233031945965056,0.7081418536366636,0.010284325634096697,4.773883211665741,8.942998484257322,0.8429802585205479
6.3368696875010295,0.2865689443308492,0.7943660972063685,0.009393931505860473,4.972091743161598,9.239235265262916,0.849524353396759
5.719176381861375,0.28814422169088527,0.6987832170430169,0.009580276852916708,4.672302137861892,9.407963094613727,0.5978502363356932
6.232452260702999,0.28034120715071337,0.7726136471233446,0.011393185396652943,4.729877800705151,11.824119891108706,0.7853887462674454
6.416908212567161,0.30104179617243876,0.6726764032888654,0.00959181600566066,5.418297743497681,8.561958843167536,0.8605999837946321
5.5245976916572825,0.26752424697454663,0.6822561991635234,0.009168876350964658,4.519485307607802,10.51288979203455,0.8128808827528367
5.713679954527988,0.2620464692184868,0.6209933684582787,0.01122037861935835,4.7700400566273995,10.160355355581045,0.8330543848166242
5.823652236742469,0.3012919840880729,0.7256880946720394,0.011016143651607082,5.861489558293846,11.344301083278737,0.7630802847291551
5.5492644609782875,0.3284707981312593,0.7483930739661351,0.009861405386225423,5.217664720406713,8.790939331203486,0.8978585255405863
5.8424271438161846,0.3070574945770485,0.6688086221558132,0.010455318015286982,4.735924816820409,10.365487825233282,0.7127420732817367
5.680014319169218,0.28245447317872496,0.5996554464683462,0.008520022717628794,5.797499556787586,9.64460616009613,0.7694400854626043
6.231260005685155,0.26410791917593895,0.7252905516623875,0.010412180891816092,5.02756964868584,10.246005614213006,0.7081356361858884
6.514660007604509,0.29454573843598264,0.8318468716589383,0.00973811219435536,4.9578333771566845,11.008888720373157,0.8136817636413177
5.605503392979992,0.25002904927516373,0.6848096308868005,0.00974636662383809,4.714678533326103,9.667743931554387,0.9562825726211859
6.080246466218407,0.29838419776422564,0.6980365720369804,0.009930841706637604,4.81203577820798,9.771393748123677,0.9269948050548302
6.167321609691763,0.3050514357664365,0.7663618136471785,0.009788792979706135,5.089367760809651,10.299196853851791,0.8631961494112904
5.308869707376583,0.2823028294102338,0.7342130835061966,0.010455279082600152,4.714873754405832,9.362541886782783,0.7953976351286685
5.5803715258563305,0.28564474398217654,0.7602721493528726,0.00954066026435883,5.279235329299508,10.648637438566002,0.9378035862833778
5.210150435567619,0.3160374967887743,0.6094402982619607,0.009886405715548973,5.15831000880712,9.261756422346679,0.8483769265616887
5.6342728306904455,0.2877546140616587,0.7268968203711731,0.008113710833027053,5.296673197078818,9.640483545494938,0.8069279443223983
5.9256593826296164,0.28011003993250977,0.7518603815828286,0.010726107119345829,4.963568129754597,10.817776232280893,0.7708179091618939
5.271416206723003,0.26436612369680557,0.5939748889245483,0.007963962514878917,5.181819258038492,11.258274180114684,0.8922192480383417
6.2015253375322335,0.31236132446223075,0.717463011698142,0.008785579048069894,4.821355794818898,11.180119948117827,0.6809030296179593
6.387452128935148,0.3094874793990651,0.8702816960516255,0.009449749531547725,4.893310589348642,11.643482980412102,0.7374420525457505
5.927496368658713,0.30726076152821824,0.5986252463029813,0.0091491220237674,5.0041388294960525,9.774526243897975,0.7776662235810593
5.089053705232383,0.26425126922276587,0.807196497071106,0.010328176704854749,5.286304425818142,9.483455673715598,0.7655518889009703
4.768771052990205,0.31857219598141207,0.8678347575361783,0.008703881363185085,5.320308907714273,10.507273003361853,0.7180864159886837
5.863440900107177,0.2816929977043433,0.7438441237424285,0.008732717400883284,5.485272101173362,9.391174964607126,0.8228487873021688
5.523573099751136,0.27964464577267567,0.6531479545512708,0.010887871304014746,5.733156703515263,10.386878543195852,0.8940571792048322
5.352203900867595,0.36767608818237646,0.5943384624870308,0.010241926334017167,4.593036873366656,9.875649510558668,0.7469331099878822
5.39029514095083,0.3256486570586938,0.7580012863673113,0.012248721542403062,4.8152446192362595,11.48965116504963,0.810656767014614
4.926944108155019,0.2886921864180242,0.662826702192574,0.010751675603733194,5.0110324445085,8.555230545208214,0.7532345352323045
4.894069196240182,0.3220216879873877,0.6733364518126079,0.010751103868251973,6.547284166567639,9.865312129215825,0.8469959762995919
5.7884678124963385,0.29303628054006964,0.8755314118541813,0.011111332661804805,5.401130141092414,11.128332642278805,0.7915489301978924
4.465368297009941,0.2754786476301494,0.6894503329863872,0.010524189955306178,5.177429735239885,9.0034899798834,0.971283018018573
5.610549255274089,0.3367021528672625,0.6856575922119796,0.008783708398745753,5.695617294947135,11.107018665751761,0.8293274966008752
6.683861273964103,0.29265726508357515,0.747205904067423,0.009502715472424874,4.54865690986696,10.91961837200625,0.7885946190033368
5.342096471678554,0.2859994054073168,0.6902963936969245,0.011518739843457589,5.4041635721432275,9.543161018572048,0.8760171902197535
5.231487642512384,0.31693633932983384,0.7070533257863908,0.009974823902086446,4.992222904271993,9.532569902078727,0.8979801152529071
5.502925753889499,0.30897050434494894,0.7557484886569649,0.009584745107689118,5.322050094162967,8.483604772296141,0.9179880586334637
6.01330391947672,0.31340296275708895,0.6512074221279501,0.01046057046440949,5.130259916315665,10.842848404001465,0.7785497852012765
5.1465246019732245,0.33355373370465574,0.6764496756624835,0.010746712626615442,4.6257218757973915,8.321200608000431,0.7802322014524753
5.602971559952454,0.31314983343409636,0.5383990636189934,0.01004212843795435,4.747456288884834,12.288389256087685,0.8432455165527222
4.921415059440426,0.32339449866669984,0.7465773189791399,0.01089900549726033,4.801911302966397,10.59183162544418,0.717320573328584
4.7846892141749136,0.30629308442346165,0.7950112685700435,0.011998393868952706,4.801860924237685,8.250481070665273,0.8814842610741501
4.844589206573902,0.2869034250975332,0.7249701626828874,0.009479892073784331,5.764488992435742,9.736358477319792,0.8454071615512704
5.855059917938976,0.311184800219583,0.6687636650497552,0.009600672302778373,5.333320455649415,9.226720172703255,0.7697408574679553
6.3024349934837245,0.2836638916411046,0.6587769818594239,0.009653376717278823,5.159227874793489,9.81694892450062,0.7296036992528687
5.663658856142412,0.3231026609892594,0.7290485172434651,0.008661454656156128,4.32377197517168,9.836138892119157,0.8084950471817828
5.171253372041521,0.290375611039415,0.7301706558529512,0.010137881069626747,4.39810748691111,10.143710656726025,0.8236385973627672
5.771637554526599,0.24143318797724736,0.6652934743565357,0.011262486258649446,4.599226055094599,10.109691131406752,0.896844553618931
5.245049998266854,0.316244467220617,0.6626228044629547,0.008836554833130195,5.049096555241186,8.77841616037097,0.7751846346668261
5.103798512162312,0.27957326002418303,0.6335615689969013,0.011224519544940545,4.81149512760923,11.570924974604143,0.8555345393814954
5.296859802980478,0.29328864700892604,0.7713613284644767,0.010326388757857267,4.8574267671012255,9.648088889547973,0.9202390049949412
5.102457147560946,0.32107282166527956,0.7389186123529933,0.010718722049254774,3.9415603123205973,10.354496481490083,0.7133655797435207
5.512555363928884,0.29346673904704185,0.7554033981127167,0.010928415839492906,4.659433402613144,10.12149406498664,0.7687746475112721
6.856902934910624,0.2655944940972413,0.724732176883821,0.009199416940049871,4.627962145259502,8.370816255570784,0.7932266906215628
5.311452985947299,0.2801862526311924,0.7390399816159884,0.009649055814476266,5.288203258337511,12.62514118462068,0.762457506858268
5.940098894943775,0.21166030384908985,0.739859149598183,0.008332033983639235,4.501136048563444,9.012639548597424,0.8204879771204742
6.481104069957672,0.31269076125441336,0.7121712298618618,0.012097362485818206,4.861120049980929,12.01896900119144,0.7810250432528607
6.4473571536173155,0.3241530765608535,0.6074540692732651,0.011114593932842939,5.01113346899449,9.584364293957355,0.7584612095730435
6.1878086247046244,0.3034967489609767,0.6952235992443745,0.009131770217750426,5.355601047056694,11.074055708153537,0.7115895330253561
6.915161996589624,0.302019180974724,0.7440792615835333,0.009553530457426946,4.908017981653569,8.549875055450759,0.8620040282985811
5.522619149162367,0.3275875103524542,0.619130722538332,0.010116590975389337,5.56525019301203,9.880433110421588,0.793145663434473
5.576442765417711,0.27345469853434884,0.7624825072450889,0.010482159746177437,5.318507686034595,8.619920580750906,0.8655356174072046
4.838907347486064,0.2695384388586526,0.843439561530274,0.009717839279660075,5.418980802865638,9.564098662430293,0.7996355639951848
4.688507601589653,0.2512126231356141,0.8051216615775055,0.012079200624088125,5.008954249795124,10.096097348470968,0.8182866188242071
5.450727701722398,0.26422377570264893,0.8674901170474784,0.009082134451368153,4.802099953659474,9.832895567444321,0.8382315117327402
5.5641488505526615,0.3303033341096247,0.7342985915298549,0.009395464068011275,6.024640643814508,10.991957878951457,0.7819024827410215
6.17056567130976,0.3472528486331175,0.736435938484143,0.009508997228084144,4.602728572290927,10.418898512720663,0.6541539271742616
6.422342253527453,0.2713917640094742,0.8470615073578663,0.009778167349925046,4.831724899674381,8.725647791614165,0.7198860155691887
5.886648751748608,0.32057457378048354,0.7265024184463393,0.011312024784470931,4.631837930182989,10.507936554065548,0.794831277093232
5.0091914428461655,0.2976067880235037,0.6996361465852531,0.011190554967693766,4.61791045994697,11.276702731712628,0.7877871775182564
5.741726224920729,0.41605861137661815,0.7197906732089491,0.012192657597787173,4.693903461140597,11.066891490070528,0.767829913735997
6.662862721896661,0.30974415818045914,0.7130045052347489,0.008652518896869235,4.74704643324089,8.78114133882294,0.7533050815423101
4.664793547407692,0.2652971395545339,0.7680318695974307,0.010424243435899032,4.629669219124112,10.237461512778431,0.7903991343522853
5.172152756488847,0.30955853229386576,0.6534945479840145,0.010971910459374793,5.282778218651506,10.204111205213081,0.8402458122371048
5.6861937555113755,0.2572464022308456,0.6442719435560743,0.010150502658248359,5.301130556789333,9.521526980935816,0.9025885134223346
5.827009035179176,0.3112330399825273,0.8803594993982258,0.01018161884011806,5.3157337396916216,10.322516756435734,0.976509059770278
5.679531543071186,0.29660352190789,0.5589512858092333,0.009058620962490996,3.9762115352105867,8.898922470791774,0.8606198587994208
5.566755734891114,0.2800320557649427,0.6597135451525705,0.009824262965729939,4.646009293187216,11.369979980078684,0.807004618324861
6.1432284783895605,0.3224236622528767,0.6195718607461511,0.0087838905981695,4.9135335114911145,9.836490958810797,0.8670840511207207
5.662999117186339,0.2838762229981442,0.6348484957355741,0.00855274354970112,5.428795938792672,8.566356158142208,0.741403913377695
5.973899014202993,0.28344526210135035,0.8166127452374996,0.010630564377901287,4.865784155659492,10.375212801482519,0.8206947693016845
6.496503382415138,0.28871327334510744,0.662888897294126,0.01005184481332182,4.890890671427792,9.709958710174465,0.9368907618324492
6.34357490146704,0.3075616188874942,0.7017432779771128,0.009908267496971017,5.853208888980488,8.494615606554529,0.757910442185482
5.448054009042326,0.3049603544263627,0.8601982556862011,0.010303493134485139,4.929043828596387,8.796278977243247,0.7732993003451625
5.447292277087146,0.33981826637674184,0.7545564345057715,0.01121604767692864,4.308746975895013,8.73129301949033,0.7340162191373306
5.5672568563738905,0.3861353545237664,0.6859395766580296,0.011385011665267626,5.070032571392036,8.63450041441187,0.894934903728215
6.081544690146959,0.33833819059535986,0.7155168106506202,0.010401290068975567,4.828380794532212,11.414912935889905,0.855007990773853
4.884228862301162,0.26406577080561905,0.5902911446338814,0.00971128018497378,5.014494558727739,9.585748650188904,0.661846783272136
5.860721255851847,0.2600011040994707,0.6696477484061825,0.009570667490630607,4.647468764767481,8.833089562634155,0.8980212194263377
6.036054907138242,0.3667242641451944,0.7621483889992325,0.012010391481244529,4.908627981998971,9.804833293506963,0.9056014804815105
4.9552224770850595,0.296266243541606,0.6174866431802327,0.01048629491791247,5.450136382740602,9.37420865894409,0.7687209549539452
4.5771505271942505,0.3574407774670097,0.6999415477535335,0.012126047463473861,5.543645976010363,9.480917296911342,0.8029770472278688
5.398422338390358,0.27064858343094644,0.7853524161959472,0.010128739496362263,4.954524325626461,9.54570697037714,0.7898368787027501
5.8721786867445225,0.297726997577154,0.6192682938799791,0.010353036521483339,4.401885647614266,9.645152220740558,0.8885773626771913
5.383680573656509,0.29853341815236756,0.71124688451536,0.010346650161301254,5.6961058322419325,9.30608298816668,0.803927675289568
5.372165104388133,0.28327242947481684,0.7495851524826448,0.009363635146255593,5.335341308362367,8.691001256457453,0.7939745659634938
5.23756341301325,0.3108742891499249,0.6890061468451024,0.01067978966987381,5.288275465313279,8.871421180409287,0.8407424011831186
5.8901404410746725,0.27072564155994916,0.6412680618225323,0.009748025582354908,5.160073904141781,10.520330437861851,0.9584928405374914
5.684600504692386,0.3408329421043295,0.7658833162299478,0.009814196986757473,4.706813835623628,8.070201570017838,0.6596118777068715
5.550277828307678,0.22878691396993456,0.855284191900744,0.010805000872530212,5.6915144933182775,10.540343905161189,0.9029834107368515
6.130598303418515,0.32102213966676507,0.6843163905314259,0.008351266680991312,5.547644387937079,10.069059074852921,0.8403090424247154
5.263509303951254,0.39908409079449925,0.6357452888839175,0.008376221870375535,6.232019071203123,8.392558461717769,0.7136876575886092
5.119776497717995,0.26792900985565693,0.8169246161705339,0.01047292948276116,4.103650111020452,8.142030902129195,0.78287564695017
5.193768205853357,0.308698871109751,0.7102490193005293,0.009725126575605116,4.339265989772356,9.929806819727167,0.8141799216587001
5.3731391708999965,0.33136605977450573,0.7839998504882977,0.009465514427063396,5.8698679205343565,10.64014327658615,0.8361136698408803
5.7484551433714,0.33953158862739025,0.7224455164630169,0.010398265799967594,4.246327452001569,10.581250895065052,0.764270630966443
5.5227757268542055,0.2730295249043986,0.7207812993309689,0.01040812135977761,5.066462602319363,9.392356788132286,0.80771207933859
5.097063639268385,0.2906769750061103,0.7735812142050561,0.01017157557545314,5.54513783691542,9.564256918251923,0.9079503824056477
5.73113764903017,0.29481877967086534,0.8436117753830353,0.008841377647495065,4.7677534177762935,12.174788792963254,0.8043989989731348
6.57937405117036,0.32238409274674995,0.5884740801163575,0.008363362637391993,5.634735103304307,9.446832651929691,0.7964349832915457
5.56591717354539,0.3389463927161248,0.6550756725689056,0.007707087566760181,5.156272746491385,10.830854595740407,0.6588447431180605
5.2644003403544115,0.342437599986103,0.7746250062507816,0.008817758091503612,4.971978533674015,9.858456576801528,0.8124760019718028
6.630139494255033,0.31456493527684465,0.600162507553682,0.009640483747815568,5.399003158681928,10.113396002816948,0.8280958720056804
5.516277156599873,0.27489443154573284,0.7783247092664598,0.01162877579514499,5.041092720581248,9.662821618685406,0.7901443703727794
4.932276127581747,0.34440733418625996,0.6182418792192449,0.009184126442433927,5.872457268190273,8.796875971477084,0.9714574832545019
4.739507228348189,0.2829735649386019,0.7177351034217789,0.008489899784026839,5.117339442825818,10.254533874656621,0.7126596971596606
5.712860172862193,0.3731539707391988,0.6904405040360759,0.011172683037172304,4.7059714460869815,7.615450301387225,0.7523796594502737
5.827477570855042,0.38361114962246007,0.7356017736242214,0.009967365068279577,4.123629560486041,8.564279918013158,0.8921261645871696
5.9171587671217125,0.3119888012618341,0.7222928316935062,0.009003654729366834,4.472081197950353,10.174250927775798,0.6305916668530088
6.613727611954412,0.32714608416631946,0.7689768982370682,0.010720779551539395,5.072397357132291,9.731560504230194,0.7736748495514357
5.61105615519903,0.29310026411357676,0.6412873524432559,0.010861728853986893,4.376751955603042,9.635287664341899,0.8611317504264958
5.897733546470402,0.35367130302846317,0.7412418986207436,0.01028875189177907,4.6697763889670405,10.268183163555006,0.7433896005127824
6.144806969459714,0.2807665304404448,0.6317833142066226,0.010159241788694932,5.033146139531837,9.29405165806263,0.7394872366392337
5.353994833387647,0.34120143407879366,0.6457122776336376,0.010512973311034209,5.178491212674231,11.037821899250067,0.7274148584581811
6.572155889747028,0.27511330049459154,0.7092532665041106,0.010885778785157943,5.254233772067723,8.329652626723727,0.8217181235763222
5.221075273659868,0.3009427026902917,0.7260488726152632,0.010152469808660042,5.279400243892259,9.576606251673043,0.7354483353791422
5.989222244128204,0.2482233133650386,0.6837711605699752,0.010449577829083833,4.214705811402506,10.146782944763316,0.817249785124421
5.398160245322827,0.2653915080809442,0.6858491400459389,0.010184449139496243,4.467535873694591,12.080952952458402,0.8436590106066042
6.128453967284009,0.3180378677300789,0.7092484795471956,0.010845883890413924,5.472078631145546,10.38451532491497,0.7442629617922303
5.587561895954958,0.33837150270621086,0.7439636977553805,0.009582039414824495,4.570305795983818,10.043771651910435,0.8388571754908722
